station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw
MLB,2026-09-24 06:00:00,6,76.5,76.6,74.0,73.7,7.4,7.3,0.3509994935446912,0.931886515000002
MLB,2026-09-24 09:00:00,9,76.1,75.8,73.4,73.3,6.5,6.3,355.6159898138951,0.6274211899999627
MLB,2026-09-24 12:00:00,12,76.0,75.6,74.2,73.7,7.9,6.7,320.9895139250148,0.2821422699999891
MLB,2026-09-24 15:00:00,15,81.2,82.7,74.7,74.9,9.9,10.5,350.326241077949,0.4134598950000179
MLB,2026-09-24 18:00:00,18,81.7,83.5,74.6,74.8,12.1,13.3,1.7385438660434147,0.4355695750000047
MLB,2026-09-24 21:00:00,21,81.5,83.5,73.8,73.9,14.2,14.3,2.807088656754445,0.2691363449999999
MLB,2026-09-25 00:00:00,24,78.1,78.3,72.7,71.6,12.9,13.5,350.071333530941,0.2033249899999896
MLB,2026-09-25 03:00:00,27,77.4,78.4,72.3,72.2,13.7,14.2,6.054715863300316,0.2552898049999971
MLB,2026-09-25 06:00:00,30,77.0,77.5,71.3,70.9,12.5,11.5,6.954236131299012,0.1459634849999959
MLB,2026-09-25 09:00:00,33,75.8,75.5,70.9,70.7,10.7,9.8,358.56731457329624,0.469810855000025
MLB,2026-09-25 12:00:00,36,75.6,74.8,70.1,69.7,9.6,8.3,345.5068022488916,0.7003185900000006
MLB,2026-09-25 15:00:00,39,80.6,82.6,70.6,70.5,10.4,10.7,1.6065879960192433,0.8867514700000103
MLB,2026-09-25 18:00:00,42,80.2,82.0,70.1,70.1,12.1,13.0,13.874229754924897,0.8492799250000052
MLB,2026-09-25 21:00:00,45,78.4,80.2,69.1,68.5,12.3,13.0,9.951167370299004,0.4494065800000132
MLB,2026-09-26 00:00:00,48,75.6,76.0,67.9,66.9,10.5,11.2,5.9106108179294665,0.1150011500000017
MLB,2026-09-26 03:00:00,51,73.8,74.0,67.5,66.6,8.7,8.9,9.700371474291046,0.0267514799999994
MLB,2026-09-26 06:00:00,54,72.6,71.7,64.3,64.0,8.3,7.7,1.5774481606441668,0.0026735200000003
MLB,2026-09-26 09:00:00,57,70.6,69.0,63.9,63.4,7.4,6.3,342.8479772574789,0.0
MLB,2026-09-26 12:00:00,60,69.5,67.7,65.3,63.8,7.1,5.8,324.6402483098534,0.005381579999999
